relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-0636,units/works/caravaggio-young-sick-bacchus,units/persons/caravaggio,created_by,,创作者,“自画像”是常见解释，不能由题名反推完整医学诊断。,external,formal,,本卡S2；有S4时并参对象字段,https://www.collezionegalleriaborghese.it/en/opere/self-portrait-as-bacchus-known-as-sick-bacchus/
rel-0637,units/works/caravaggio-young-sick-bacchus,units/institutions/galleria-borghese,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.collezionegalleriaborghese.it/en/opere/self-portrait-as-bacchus-known-as-sick-bacchus/
rel-0638,units/works/carlo-dolci-sir-john-finch,units/persons/carlo-dolci,created_by,1665–1670,画家,PD.12-1972,external,formal,,Maker(s)、Dating,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0639,units/works/carlo-dolci-sir-john-finch,units/persons/john-finch,has_subject,,描绘人物,PD.12-1972，不与贝恩斯肖像混合,external,formal,,Titles、People depicted,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0640,units/works/carlo-dolci-sir-john-finch,units/persons/john-finch,commissioned_by,驻佛罗伦萨期间,委托人,Finch委托本人和Baines肖像；本边只指本人肖像,external,formal,,Finch标签：commissioned not only this portrait and that of Baines,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0641,units/works/carlo-dolci-sir-john-finch,units/institutions/fitzwilliam-museum,held_by,,保管机构,PD.12-1972保管馆,external,formal,,Associated departments & institutions、Identification numbers,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0642,units/works/carlo-dolci-sir-john-finch,units/institutions/fitzwilliam-museum,acquired_by,1972,受赠接收馆,1972年赠入，区别旧藏流传及1947拍卖,external,formal,,Legal notes、Acquisition and important dates,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0643,units/works/carlo-dolci-sir-john-finch,units/institutions/national-art-collections-fund,contributed_by,1972,赠出机构,将PD.12-1972赠入菲茨威廉博物馆,external,formal,,Legal notes、Acquisition and important dates,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0644,units/works/carlo-dolci-sir-john-finch,units/works/carlo-dolci-sir-thomas-baines,pendant_of,,配对肖像,馆方明确两肖像成对；单侧记录，反向导航,external,formal,,首段及两件作品标签,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0645,units/works/carlo-dolci-sir-john-finch,units/places/florence,located_at,1665–1670,创作城市,作画城市，不表示现藏所在地,external,formal,,Dating及Note：Painted in Florence,https://data.fitzmuseum.cam.ac.uk/id/object/922
rel-0646,units/works/carlo-dolci-sir-thomas-baines,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版30b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0647,units/works/carlo-dolci-sir-thomas-baines,units/persons/carlo-dolci,created_by,约1665–1670,画家,PD.13-1972贝恩斯肖像,external,formal,,The paintings’ current labels：Baines,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0648,units/works/carlo-dolci-sir-thomas-baines,units/persons/thomas-baines,has_subject,,描绘对象,PD.13-1972题名所指人物，区别芬奇肖像PD.12-1972,external,formal,,The paintings’ current labels：Sir Thomas Baines,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0649,units/works/carlo-dolci-sir-thomas-baines,units/persons/john-finch,commissioned_by,驻佛罗伦萨期间；作品约1665–1670,委托人,Finch标签明确同时委托其本人及Baines肖像；本边只指PD.13-1972,external,formal,,The paintings’ current labels：Finch的commissioned段,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0650,units/works/carlo-dolci-sir-thomas-baines,units/institutions/fitzwilliam-museum,held_by,,保管机构,PD.13-1972，网页介绍其在馆内Gallery 3；与供片机构Royal Academy不同,external,formal,,首段及Baines标签PD.13-1972,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0651,units/works/carlo-dolci-sir-thomas-baines,units/places/florence,located_at,1665–1670,创作城市,贝恩斯肖像创作城市；不表示现藏地点,external,formal,,Baines标签：This portrait was painted in Florence,https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0652,units/works/carlo-dolci-sir-thomas-baines,units/institutions/fitzwilliam-museum,acquired_by,1972,受赠接收馆,PD.13-1972，馆方标签记1972年由National Art-Collections Fund赠入；本边仅表达接收机构,external,formal,,"Baines标签：Given by the National Art-Collections Fund, 1972",https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0653,units/works/carlo-dolci-sir-thomas-baines,units/institutions/national-art-collections-fund,contributed_by,1972,赠出机构,将PD.13-1972赠入菲茨威廉博物馆,external,formal,,"Baines标签：Given by the National Art-Collections Fund, 1972",https://www.museums.cam.ac.uk/magic/finch-and-baines
rel-0654,units/works/carlo-maratta-cardinal-antonio-barberini,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版3b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0655,units/works/carlo-maratta-charles-fox,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版31a的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0656,units/works/carlo-maratta-sir-thomas-isham,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版31b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0657,units/works/claude-mellan-vincenzo-giustiniani,units/institutions/stearn-and-son,supplied_by,,本书复制图像供片者,《赞助人与画家》图版17b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 171–171,02-sources/01-book/CHP-0Cover.pdf
rel-0658,units/works/claude-mellan-vincenzo-giustiniani,units/persons/claude-mellan,created_by,,原书署名作者,原书图版署名及题名；不据此外推具体印本或现藏,book,formal,haskell-1980-rev-ed,lines 70–70; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0659,units/works/claude-mellan-vincenzo-giustiniani,units/persons/marchese-giustiniani-ch1,has_subject,,肖像人物,原书图版署名及题名；不据此外推具体印本或现藏,book,formal,haskell-1980-rev-ed,lines 70–70; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0660,units/works/claude-view-of-delphi-with-a-procession,units/persons/claude-lorrain,created_by,,原书署名作者,图版19b；德尔斐为图像地点，Robert A.Waller Fund为收藏资助线索,book,formal,haskell-1980-rev-ed,lines 72–72; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0661,units/works/claude-view-of-delphi-with-a-procession,units/places/delphi,has_subject,,描绘地点,图版19b；德尔斐为图像地点，Robert A.Waller Fund为收藏资助线索,book,formal,haskell-1980-rev-ed,lines 72–72; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0662,units/works/claude-view-of-delphi-with-a-procession,units/institutions/art-institute-of-chicago,held_by,本书所述时点,书中保管机构,图版19b；德尔斐为图像地点，Robert A.Waller Fund为收藏资助线索,book,formal,haskell-1980-rev-ed,lines 72–72; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0663,units/works/domenichino-hunt-of-diana,units/persons/domenichino,created_by,,原书署名作者,图版07所列作品；建筑位置不自动转为博物馆产权或创作地点,book,formal,haskell-1980-rev-ed,lines 47–47; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0664,units/works/domenichino-hunt-of-diana,units/places/villa-borghese,located_at,本书所述时点,书中建筑位置,图版07所列作品；建筑位置不自动转为博物馆产权或创作地点,book,formal,haskell-1980-rev-ed,lines 47–47; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0665,units/works/domenichino-hunt-of-diana,units/persons/pietro-aldobrandini,commissioned_by,,委托人,博尔盖塞美术馆称作品原为其委托；区分其与后来的取得者Scipione Borghese,external,formal,,"Catalogue entry, paragraphs 1–2",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0666,units/works/domenichino-hunt-of-diana,units/places/villa-aldobrandini-frascati,intended_for,,原定安置地,原定用途不等于实际安置；Frascati villa与Villa Aldobrandini的地点识别另由地区官方资料支持,external,formal,,"Catalogue entry, paragraphs 1–2; intended destination named as the villa at Frascati",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0667,units/works/domenichino-hunt-of-diana,units/persons/cardinal-borghese-ch1,acquired_by,1617,取得者；馆方叙述为强行取走后付款,1617年取得；150 scudi是《狄安娜狩猎》与《库迈女先知》两件作品合计，争议的其他付款记载不归并为单件确定价款,external,formal,,"Object details, Provenance; Catalogue entry, paragraphs 1–2",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0668,units/works/domenichino-hunt-of-diana,units/institutions/kingdom-of-italy,acquired_by,1902,取得者；馆方原称意大利国家,1902年“意大利国家”记录按当时存续的意大利王国定位；不表示当前产权,external,formal,,"Object details, Provenance: purchased by Italian State, 1902",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0669,units/works/domenichino-hunt-of-diana,units/institutions/galleria-borghese,held_by,2026-09-25访问时,馆藏保管机构,依据馆方当前对象目录；不等同法律所有权,external,formal,,"Object details, Inventory 053 and Location, current catalogue record",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0670,units/works/domenichino-hunt-of-diana,units/places/room-19-helen-and-paris,located_at,2026-09-25访问时,当前陈列展厅,当前馆方目录所列位置；区别于原定Frascati安置地,external,formal,,"Object details, Location; confirmed by Galleria Borghese Room 19 page",https://www.collezionegalleriaborghese.it/en/opere/the-hunting-of-diana
rel-0671,units/works/domenichino-hunt-of-diana,units/places/rome,located_at,本书所述时点,书中所在城市,图版07所列作品；建筑位置不自动转为博物馆产权或创作地点,book,formal,haskell-1980-rev-ed,lines 47–47; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0672,units/works/domenico-cerato-original-proposals-for-reclaiming-pra-della-valle,units/institutions/stearn-and-son,supplied_by,,本书复制图像供片者,《赞助人与画家》图版63的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 171–171,02-sources/01-book/CHP-0Cover.pdf
rel-0673,units/works/domenico-cerato-original-proposals-for-reclaiming-pra-della-valle,units/persons/domenico-cerato,created_by,,原书署名作者,原书图版署名及题名；不据此外推具体印本或现藏,book,formal,haskell-1980-rev-ed,lines 147–147; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0674,units/works/domenico-cerato-original-proposals-for-reclaiming-pra-della-valle,units/places/pra-della-valle,intended_for,,整治方案所拟用于的广场,原书图版署名及题名；不据此外推具体印本或现藏,book,formal,haskell-1980-rev-ed,lines 147–147; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0675,units/works/facade-of-s-maria-del-giglio,units/places/s-maria-del-giglio,part_of,,所属建筑,图版41a；立面是教堂建筑构件，作品与整座教堂分别登记,book,formal,haskell-1980-rev-ed,lines 112–112; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0676,units/works/facade-of-s-maria-del-giglio,units/places/venice,located_at,本书所述时点,所在城市,图版41a；立面是教堂建筑构件，作品与整座教堂分别登记,book,formal,haskell-1980-rev-ed,lines 112–112; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0677,units/works/ferri-laparelli-altarpiece,units/persons/annibale-laparelli,commissioned_by,,,,book,formal,haskell-1980-rev-ed,lines 507–508; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0678,units/works/ferri-laparelli-altarpiece,units/places/cortona,located_at,,,,book,formal,haskell-1980-rev-ed,lines 507–508; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0679,units/works/ferri-laparelli-altarpiece,units/persons/ciro-ferri,created_by,,,,book,formal,haskell-1980-rev-ed,lines 507–508; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0680,units/works/ferri-sant-agnese-cupola,units/persons/ciro-ferri,created_by,,,,book,formal,haskell-1980-rev-ed,lines 437–450; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0681,units/works/ferri-sant-agnese-cupola,units/persons/giovanni-battista-pamphilj-aldobrandini,commissioned_by,1670-09-11,合同签订／委托方,穹顶壁画工程，不将合同误配为教皇英诺森十世个人委托,external,formal,,1670年9月11日合同段；身份由Doria Pamphilj家族传记核对,https://www.treccani.it/enciclopedia/ciro-ferri_(Dizionario-Biografico)/
rel-0682,units/works/ferri-sant-agnese-cupola,units/families/pamphili-family,commissioned_by,1670,负责委托的家族,Sant’Agnese in Agone穹顶壁画工程,book,formal,haskell-1980-rev-ed,lines 437–441; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0683,units/works/ferri-sant-agnese-cupola,units/places/sant-agnese-piazza-navona,located_at,,,,book,formal,haskell-1980-rev-ed,lines 437–450; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0684,units/works/ferri-sant-agnese-modello,units/persons/ciro-ferri,created_by,,,,book,formal,haskell-1980-rev-ed,lines 437–440; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0685,units/works/ferri-sant-agnese-modello,units/persons/giovanni-battista-pamphilj-aldobrandini,commissioned_by,1670-09-11,合同委托方,穹顶工程合同要求提交彩色modello；未辨明其对应的具体存世实物,external,formal,,1670年9月11日合同段；与原书 lines 437–440 对读,https://www.treccani.it/enciclopedia/ciro-ferri_(Dizionario-Biografico)/
rel-0686,units/works/fortune-salvator-rosa,units/institutions/marlborough-fine-art-ltd,supplied_by,,本书复制图像供片者,《赞助人与画家》图版24的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 166–166,02-sources/01-book/CHP-0Cover.pdf
rel-0687,units/works/francesco-algarotti,units/persons/francesco-algarotti,has_subject,,肖像人物,图版48d；作者原书明确Anonymous,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0688,units/works/francesco-algarotti,units/institutions/museo-correr,held_by,本书所述时点,书中保管机构,图版48d；作者原书明确Anonymous,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0689,units/works/francesco-algarotti,units/places/venice,located_at,本书所述时点,书中所在城市,图版48d；作者原书明确Anonymous,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0690,units/works/francesco-fanelli-charles-i,units/persons/francesco-fanelli,created_by,,原书署名作者,图版27a；私人收藏署名只支持书中保管语境，不核定当前产权,book,formal,haskell-1980-rev-ed,lines 80–80; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0691,units/works/francesco-fanelli-charles-i,units/persons/charles-i,has_subject,,肖像人物,图版27a；私人收藏署名只支持书中保管语境，不核定当前产权,book,formal,haskell-1980-rev-ed,lines 80–80; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0692,units/works/francesco-fanelli-charles-i,units/persons/daphne-ionides,held_by,1980年版所记的收藏状态,书中私人收藏者,图版27a；私人收藏署名只支持书中保管语境，不核定当前产权,book,formal,haskell-1980-rev-ed,lines 80–80; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0693,units/works/francesco-fanelli-charles-i,units/places/london,located_at,1980年版所记的收藏状态,书中所在城市,图版27a；私人收藏署名只支持书中保管语境，不核定当前产权,book,formal,haskell-1980-rev-ed,lines 80–80; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0694,units/works/francesco-fanelli-charles-i,units/institutions/victoria-and-albert-museum,held_by,1999年入藏至当前目录状态,现藏／保管机构,V&A对象目录对应的Fanelli查理一世胸像；不将收藏保管等同法律产权,external,formal,,"Object record: accessionNumber A.3-1999, creditLine, galleryLocations; API record modified 2025-04-08",https://collections.vam.ac.uk/item/O11798/
rel-0695,units/works/francesco-guardi-view-of-john-strange-s-villa-at-paese-near-treviso,units/persons/francesco-guardi,created_by,,画家,原书对应图版所列制作责任；原设计与刻版分别保留角色,book,formal,haskell-1980-rev-ed,lines 148–149; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0696,units/works/francesco-guardi-view-of-john-strange-s-villa-at-paese-near-treviso,units/places/london,located_at,本书所述时点,书中私人收藏地点,原书目录位置；不外推现藏或画中地点,book,formal,haskell-1980-rev-ed,lines 148–149; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0697,units/works/francesco-guardi-view-of-john-strange-s-villa-at-paese-near-treviso,units/places/paese,has_subject,,画中地点,画中别墅位于Paese近Treviso；不将近邻城市写成别墅地址,book,formal,haskell-1980-rev-ed,lines 148–149; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0698,units/works/francesco-guardi-view-of-john-strange-s-villa-at-paese-near-treviso,units/places/villa-loredan-paese,has_subject,,画中建筑,书中图版64所称John Strange在Paese的乡间住宅；不配对某一具体馆藏画作,external,formal,,lines 104–105,https://www.nationalgallery.org.uk/paintings/francesco-guardi-villa-del-timpano-arcuato-at-paese
rel-0699,units/works/francesco-maggiotto-portraits-of-doges-1778,units/persons/francesco-maggiotto,created_by,1778,创作者,1778年绘制的168幅油画铜板肖像组；不包括后续两幅Manin肖像的独立创作者判断,external,formal,,lines 46–47,https://www.treccani.it/enciclopedia/pinelli_(Dizionario-Biografico)/
rel-0700,units/works/francesco-maggiotto-portraits-of-doges-1778,units/persons/maffeo-pinelli,commissioned_by,1778,委托方／收藏者,168幅初始肖像组；委托事实不延伸到1791年补入的两幅肖像,external,formal,,"lines 46–47, 67–68",https://www.treccani.it/enciclopedia/pinelli_(Dizionario-Biografico)/
rel-0701,units/works/francesco-maggiotto-portraits-of-doges-1778,units/families/pisani-di-santo-stefano,acquired_by,1787,购买者家族支系,1787年售出的整个168幅肖像组；不表示此后永久或当前所有权,external,formal,,lines 46–47,https://www.treccani.it/enciclopedia/pinelli_(Dizionario-Biografico)/
rel-0702,units/works/francesco-petrucci-grand-prince-ferdinand-of-tuscany,units/persons/francesco-petrucci,created_by,,原书署名作者,图版36a；Grand Prince称号不改写为Grand Duke,book,formal,haskell-1980-rev-ed,lines 101–101; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0703,units/works/francesco-petrucci-grand-prince-ferdinand-of-tuscany,units/persons/ferdinand-grand-prince-tuscany,has_subject,,大公子肖像人物,图版36a；Grand Prince称号不改写为Grand Duke,book,formal,haskell-1980-rev-ed,lines 101–101; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0704,units/works/g-m-crespi-detail-from-fair-at-poggio-a-caiano,units/persons/giuseppe-maria-crespi,created_by,,所据画作作者,图版37b所据画作，书中仅复制局部；不将局部复制品当另件乌菲齐藏品,book,formal,haskell-1980-rev-ed,lines 104–104; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0705,units/works/g-m-crespi-detail-from-fair-at-poggio-a-caiano,units/places/poggio-a-caiano,has_subject,,画作描绘地点,图版37b所据画作，书中仅复制局部；不将局部复制品当另件乌菲齐藏品,book,formal,haskell-1980-rev-ed,lines 104–104; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0706,units/works/g-m-crespi-detail-from-fair-at-poggio-a-caiano,units/institutions/uffizi-gallery,held_by,本书所述时点,所据原画保管机构,图版37b所据画作，书中仅复制局部；不将局部复制品当另件乌菲齐藏品,book,formal,haskell-1980-rev-ed,lines 104–104; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0707,units/works/g-m-crespi-detail-from-fair-at-poggio-a-caiano,units/places/florence,located_at,本书所述时点,书中原画所在城市,图版37b所据画作，书中仅复制局部；不将局部复制品当另件乌菲齐藏品,book,formal,haskell-1980-rev-ed,lines 104–104; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0708,units/works/g-m-crespi-girl-at-her-toilet,units/persons/giuseppe-maria-crespi,created_by,,原书署名作者,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 102–102; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0709,units/works/g-m-crespi-girl-at-her-toilet,units/institutions/uffizi-gallery,held_by,本书所述时点,书中保管机构,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 102–102; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0710,units/works/g-m-crespi-girl-at-her-toilet,units/places/florence,located_at,本书所述时点,书中所在城市,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 102–102; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0711,units/works/g-m-crespi-jupiter-handed-over-by-cybele-to-the-corybantes-to-be-fed,units/persons/giuseppe-maria-crespi,created_by,1728–1729,画家,Stuttgart inv.3294,external,formal,,AUTHOR、Dating；Stuttgart inv.3294,https://catalogo.fondazionezeri.unibo.it/entry/work/121785/Crespi%20Giuseppe%20Maria%20%28Spagnoletto%29%2C%20Educazione%20di%20Giove
rel-0712,units/works/g-m-crespi-jupiter-handed-over-by-cybele-to-the-corybantes-to-be-fed,units/persons/stefano-conti,commissioned_by,1728–1729,委托人,Stuttgart的Giove tra i coribanti,external,formal,,Giove tra i coribanti专段,https://www.treccani.it/enciclopedia/crespi-giuseppe-maria-detto-lo-spagnolo_(Dizionario-Biografico)/
rel-0713,units/works/g-m-crespi-jupiter-handed-over-by-cybele-to-the-corybantes-to-be-fed,units/institutions/staatsgalerie-stuttgart,held_by,,,目录最后已知保管机构；不推定取得年,external,formal,,LOCATIONS：Last known、inv.3294,https://catalogo.fondazionezeri.unibo.it/entry/work/121785/Crespi%20Giuseppe%20Maria%20%28Spagnoletto%29%2C%20Educazione%20di%20Giove
rel-0714,units/works/g-m-crespi-jupiter-handed-over-by-cybele-to-the-corybantes-to-be-fed,units/institutions/colnaghi,handled_by,1976–1977,经手画廊,Stuttgart inv.3294的市场经手记录,external,formal,,"Previous location：Colnaghi, Londra, 1976–1977",https://catalogo.fondazionezeri.unibo.it/entry/work/121785/Crespi%20Giuseppe%20Maria%20%28Spagnoletto%29%2C%20Educazione%20di%20Giove
rel-0715,units/works/g-m-crespi-the-painter-s-family,units/persons/giuseppe-maria-crespi,created_by,,原书署名作者,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 103–103; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0716,units/works/g-m-crespi-the-painter-s-family,units/institutions/uffizi-gallery,held_by,本书所述时点,书中保管机构,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 103–103; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0717,units/works/g-m-crespi-the-painter-s-family,units/places/florence,located_at,本书所述时点,书中所在城市,图版36b／37a各自原书行段；两件作品分别保存,book,formal,haskell-1980-rev-ed,lines 103–103; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0718,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/persons/g-volpato,created_by,1769,蚀刻与雕版制作者,1769版画图式；本书具体印本未定,external,formal,,Artwork Details与作品说明：51.501.2843，Volpato、Bianconi及Camposanto,https://www.metmuseum.org/art/collection/search/335623
rel-0719,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/persons/carlo-bianconi,created_by,1769版画所据绘图,原绘图作者,版画依据的绘图责任，区别墓本体的设计／建造,external,formal,,Artwork Details与作品说明：51.501.2843，Volpato、Bianconi及Camposanto,https://www.metmuseum.org/art/collection/search/335623
rel-0720,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/persons/francesco-algarotti,has_subject,,纪念对象,图版60图像内容；不将比萨解释为版画印本所在地,book,formal,haskell-1980-rev-ed,lines 138–138; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0721,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/works/tomb-of-francesco-algarotti,has_subject,,所描绘墓,图版60图像内容；不将比萨解释为版画印本所在地,book,formal,haskell-1980-rev-ed,lines 138–138; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0722,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/places/pisa,has_subject,,墓所在城市,图版60图像内容；不将比萨解释为版画印本所在地,book,formal,haskell-1980-rev-ed,lines 138–138; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0723,units/works/g-volpato-mourners-at-tomb-of-francesco-algarotti-in-pisa,units/places/camposanto-pisa,has_subject,,所描绘墓的安置场所,Met题名及说明所指坎波桑托；不添加Met或Rijksmuseum为本书印本现藏馆,external,formal,,Artwork Details与作品说明：51.501.2843，Volpato、Bianconi及Camposanto,https://www.metmuseum.org/art/collection/search/335623
rel-0724,units/works/gaulli-gesu-vaults,units/persons/giovan-battista-gaulli,created_by,,,,book,formal,haskell-1980-rev-ed,lines 447–452; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0725,units/works/gaulli-gesu-vaults,units/places/gesu-rome,located_at,,,,book,formal,haskell-1980-rev-ed,lines 447–452; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0726,units/works/gaulli-triumph-name-jesus,units/persons/giovan-battista-gaulli,created_by,,原书署名作者,图版14；原书目录未在此行声明技法、具体天顶范围或委托者,book,formal,haskell-1980-rev-ed,lines 61–62; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0727,units/works/gaulli-triumph-name-jesus,units/places/gesu-rome,located_at,本书所述时点,书中建筑位置,图版14；原书目录未在此行声明技法、具体天顶范围或委托者,book,formal,haskell-1980-rev-ed,lines 61–62; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0728,units/works/gaulli-triumph-name-jesus,units/places/rome,located_at,本书所述时点,书中所在城市,图版14；原书目录未在此行声明技法、具体天顶范围或委托者,book,formal,haskell-1980-rev-ed,lines 61–62; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0729,units/works/gavasetti-sant-antonino-frescoes,units/persons/camillo-gavasetti,created_by,,,,book,formal,haskell-1980-rev-ed,"lines 323–326,520–521; print pp. 9,13",02-sources/02-Markdown/01_CHP-1.md
